310072: False
310040: False
310041: False
310039: False
310070: False
310067: False
310088: False
310035: False
310033: False
310032: False
310031: False
310030: False
310061: False
310029: False
310060: False
310028: False
310057: False
310025: False
310024: False
310053: False
310022: False
310021: False
310051: False
310019: False
310017: False
310016: False
310015: False
310056: False
310014: False
310013: False
310012: False
310010: False
310009: False
310008: False
310007: False
310037: False
310038: False
310080: False
310034: False
310003: False
310001: False
310005: False
310000: False
309999: False
309998: False
309996: False
309997: False
309995: False
309994: False
309993: False
309991: False
309990: False
309989: False
310020: False
309988: False
310018: False
309986: False
309985: False
310026: False
309983: False
310023: False
309980: False
309979: False
309978: False
310006: False
309977: False
309976: False
310004: False
309975: False
310036: False
309973: False
310045: False
309971: False
309970: False
309969: False
309968: False
309992: False
309967: False
310011: False
309966: False
310027: False
309962: False
309960: False
309958: False
309987: False
309957: False
309956: False
309955: False
309954: False
309953: False
309951: False
309950: False
309949: False
309948: False
309947: False
309946: False
309984: False
309945: False
309982: False
309981: False
309942: False
309941: False
309939: False
309938: False
309937: False
309974: False
309965: False
309936: False
309935: False
309961: False
309933: False
309930: False
309929: False
309928: False
309927: False
309964: False
309926: False
309963: False
309972: False
309924: False
309923: False
309921: False
309920: False
309919: False
309917: False
309944: False
309916: False
309915: False
309914: False
309913: False
309912: False
309911: False
309910: False
309909: False
309908: False
309934: False
309943: False
309905: False
309932: False
309903: False
309901: False
309900: False
309899: False
309898: False
309925: False
309897: False
309952: False
309896: False
309931: False
309959: False
309892: False
309890: False
309889: False
309888: False
309887: False
309886: False
309940: False
309885: False
309922: False
309884: False
309882: False
309918: False
309879: False
309907: False
309906: False
309877: False
309904: False
309876: False
309874: False
309873: False
309872: False
309871: False
309870: False
309869: False
309867: False
309866: False
309865: False
309893: False
309891: False
309864: False
309863: False
309861: False
309860: False
309858: False
309895: False
309857: False
309894: False
309902: False
309856: False
309880: False
309881: False
309855: False
309878: False
309875: False
310002: False
309852: False
309854: False
309883: False
309868: False
309853: False
309851: False
309862: False
309859: False
309848: False
309850: False
309849: False
309847: False
309839: False
309844: False
309846: False
309845: False
309841: False
309842: False
309843: False
309840: False
309838: False
309837: False
309836: False
309835: False
309833: False
309834: False
309832: False
309826: False
309831: False
309830: False
309827: False
309824: False
309822: False
309829: False
309821: False
309825: False
309823: False
309828: False
309820: False
309819: False
309818: False
309817: False
309815: False
309812: False
309816: False
309813: False
309814: False
309811: False
309805: False
309810: False
309802: False
309801: False
309800: False
309795: False
309793: False
309792: False
309791: False
309790: False
309789: False
309788: False
309787: True
309786: False
309784: False
309785: False
309783: False
309782: False
309781: False
309779: False
309778: False
309777: False
309776: False
309775: False
309774: False
309809: False
309808: False
309807: False
309773: False
309772: False
309771: False
309770: False
309799: False
309766: False
309765: False
309764: False
309762: False
309761: False
309760: False
309806: False
309803: False
309759: False
309758: False
309757: False
309794: False
309753: False
309780: False
309751: False
309750: False
309804: False
309749: False
309798: False
309796: False
309797: False
309748: False
309746: False
309747: False
309745: False
309744: False
309743: False
309768: False
309740: False
309739: False
309738: False
309735: False
309734: False
309733: False
309731: False
309730: False
309729: False
309769: False
309756: False
309754: False
309728: False
309763: False
309725: False
309723: False
309721: False
309720: False
309719: False
309718: False
309767: False
309755: False
309717: False
309716: False
309715: False
309752: False
309712: False
309742: False
309709: False
309708: False
309707: False
309706: False
309705: False
309732: False
309704: False
309703: False
309702: False
309701: False
309741: False
309727: False
309726: False
309698: False
309724: False
309722: False
309695: False
309694: False
309692: False
309691: False
309690: False
309689: False
309687: False
309686: False
309685: False
309737: False
309684: False
309711: False
309682: False
309680: False
309679: False
309678: False
309677: False
309676: False
309736: False
309714: False
309675: False
309713: False
309699: False
309710: False
309672: False
309670: False
309696: False
309666: False
309668: False
309665: False
309664: False
309663: False
309662: False
309700: False
309660: False
309659: False
309697: False
309657: False
309656: False
309683: False
309654: False
309693: False
309652: False
309651: False
309688: False
309650: False
309649: False
309648: False
309647: False
309646: False
309674: False
309673: False
309681: False
309641: False
309639: False
309638: False
309637: False
309636: False
309635: False
309634: False
309661: False
309633: False
309632: False
309658: False
309671: False
309630: False
309667: False
